📺央视频道,#genre#
CHC动作电影,http://116.233.63.10:5555/rtp/233.18.204.174:5140
CHC动作电影,http://116.235.57.71:4022/rtp/233.18.204.174:5140
CHC动作电影,http://14.109.225.125:8181/rtp/235.254.198.247:7980
CHC动作电影,http://14.109.225.125:8181/rtp/235.254.199.247:7980
CHC动作电影,http://14.109.225.181:8181/rtp/235.254.198.247:7980
CHC动作电影,http://14.109.225.181:8181/rtp/235.254.199.247:7980
CHC动作电影,http://175.0.65.158:4022/rtp/239.76.245.243:1234
CHC动作电影,http://175.0.65.158:4022/rtp/239.76.252.243:9000
CHC动作电影,http://175.0.71.13:9999/rtp/239.76.245.243:1234
CHC动作电影,http://175.0.71.13:9999/rtp/239.76.252.243:9000
CHC动作电影,http://175.0.72.131:4022/rtp/239.76.245.243:1234
CHC动作电影,http://175.0.72.131:4022/rtp/239.76.252.243:9000
CHC动作电影,http://223.167.230.159:4022/rtp/233.18.204.174:5140
CHC家庭影院,http://116.233.38.8:8888/rtp/233.18.204.173:5140
CHC家庭影院,http://116.233.63.10:5555/rtp/233.18.204.173:5140
CHC家庭影院,http://14.109.225.125:8181/rtp/235.254.198.246:7980
CHC家庭影院,http://14.109.225.125:8181/rtp/235.254.199.246:7980
CHC家庭影院,http://14.109.225.181:8181/rtp/235.254.198.246:7980
CHC家庭影院,http://14.109.225.181:8181/rtp/235.254.199.246:7980
CHC家庭影院,http://175.0.65.158:4022/rtp/239.76.245.241:1234
CHC家庭影院,http://175.0.65.158:4022/rtp/239.76.252.241:9000
CHC家庭影院,http://175.0.71.13:9999/rtp/239.76.245.241:1234
CHC家庭影院,http://175.0.71.13:9999/rtp/239.76.252.241:9000
CHC家庭影院,http://175.0.72.131:4022/rtp/239.76.245.241:1234
CHC家庭影院,http://175.0.72.131:4022/rtp/239.76.252.241:9000
CHC家庭影院,http://223.167.230.159:4022/rtp/233.18.204.173:5140
CHC影迷电影,http://116.233.24.69:4022/rtp/233.18.204.175:5140
CHC影迷电影,http://116.233.38.8:8888/rtp/233.18.204.175:5140
CHC影迷电影,http://116.233.63.10:5555/rtp/233.18.204.175:5140
CHC影迷电影,http://14.109.225.125:8181/rtp/235.254.198.248:7980
CHC影迷电影,http://14.109.225.125:8181/rtp/235.254.199.248:7980
CHC影迷电影,http://14.109.225.181:8181/rtp/235.254.198.248:7980
CHC影迷电影,http://14.109.225.181:8181/rtp/235.254.199.248:7980
CHC影迷电影,http://175.0.65.158:4022/rtp/239.76.245.242:1234
CHC影迷电影,http://175.0.65.158:4022/rtp/239.76.252.242:9000
CHC影迷电影,http://175.0.71.13:9999/rtp/239.76.245.242:1234
CHC影迷电影,http://175.0.71.13:9999/rtp/239.76.252.242:9000
CHC影迷电影,http://175.0.72.131:4022/rtp/239.76.245.242:1234
CHC影迷电影,http://175.0.72.131:4022/rtp/239.76.252.242:9000
CHC影迷电影,http://223.167.230.159:4022/rtp/233.18.204.175:5140
五星体育,http://223.167.230.159:4022/rtp/233.18.204.58:5140
卡酷少儿,http://116.233.38.8:8888/rtp/233.18.204.109:5140
卡酷少儿,http://116.233.63.10:5555/rtp/233.18.204.109:5140
卡酷少儿,http://175.0.65.158:4022/rtp/239.76.254.81:9000
卡酷少儿,http://175.0.72.131:4022/rtp/239.76.254.81:9000
卡酷少儿,http://223.167.230.159:4022/rtp/233.18.204.109:5140
金鹰卡通,http://116.233.24.69:4022/rtp/233.18.204.113:5140
金鹰卡通,http://116.233.38.8:8888/rtp/233.18.204.113:5140
金鹰卡通,http://116.233.63.10:5555/rtp/233.18.204.113:5140
金鹰卡通,http://175.0.65.158:4022/rtp/239.76.245.120:1234
金鹰卡通,http://175.0.65.158:4022/rtp/239.76.246.107:1234
金鹰卡通,http://175.0.65.158:4022/rtp/239.76.253.107:9000
金鹰卡通,http://175.0.71.13:9999/rtp/239.76.245.120:1234
金鹰卡通,http://175.0.71.13:9999/rtp/239.76.246.107:1234
金鹰卡通,http://175.0.71.13:9999/rtp/239.76.252.120:9000
金鹰卡通,http://175.0.71.13:9999/rtp/239.76.253.107:9000
金鹰卡通,http://175.0.72.131:4022/rtp/239.76.245.120:1234
金鹰卡通,http://175.0.72.131:4022/rtp/239.76.246.107:1234
金鹰卡通,http://175.0.72.131:4022/rtp/239.76.252.120:9000
金鹰卡通,http://175.0.72.131:4022/rtp/239.76.253.107:9000
金鹰卡通,http://223.167.230.159:4022/rtp/233.18.204.113:5140
世界地理,http://116.233.24.69:4022/rtp/233.18.204.179:5140
世界地理,http://116.233.38.8:8888/rtp/233.18.204.179:5140
世界地理,http://116.233.63.10:5555/rtp/233.18.204.179:5140
世界地理,http://14.109.225.125:8181/rtp/235.254.199.194:7980
世界地理,http://14.109.225.181:8181/rtp/235.254.199.194:7980
世界地理,http://175.0.65.158:4022/rtp/239.76.254.57:9000
世界地理,http://175.0.71.13:9999/rtp/239.76.254.57:9000
世界地理,http://175.0.72.131:4022/rtp/239.76.254.57:9000
世界地理,http://223.167.230.159:4022/rtp/233.18.204.179:5140
东方财经,http://14.109.225.125:8181/rtp/235.254.198.103:7980
东方财经,http://14.109.225.125:8181/rtp/235.254.199.103:7980
东方财经,http://14.109.225.181:8181/rtp/235.254.198.103:7980
东方财经,http://14.109.225.181:8181/rtp/235.254.199.103:7980
兵器科技,http://14.109.225.125:8181/rtp/235.254.199.202:7980
兵器科技,http://14.109.225.181:8181/rtp/235.254.199.202:7980
兵器科技,http://223.167.230.159:4022/rtp/233.18.204.178:5140
凤凰中文,http://175.0.65.158:4022/rtp/239.76.246.134:1234
凤凰中文,http://175.0.65.158:4022/rtp/239.76.253.135:9000
凤凰中文,http://175.0.71.13:9999/rtp/239.76.246.7:1234
凤凰中文,http://175.0.72.131:4022/rtp/239.76.246.134:1234
凤凰中文,http://175.0.72.131:4022/rtp/239.76.253.135:9000
凤凰资讯,http://175.0.65.158:4022/rtp/239.76.246.135:1234
凤凰资讯,http://175.0.71.13:9999/rtp/239.76.246.8:1234
凤凰资讯,http://175.0.72.131:4022/rtp/239.76.246.135:1234
凤凰资讯,http://175.0.72.131:4022/rtp/239.76.253.134:9000
动漫秀场,http://14.109.225.125:8181/rtp/235.254.197.152:7980
动漫秀场,http://14.109.225.181:8181/rtp/235.254.197.152:7980
怀旧剧场,http://116.233.24.69:4022/rtp/233.18.204.182:5140
怀旧剧场,http://116.233.38.8:8888/rtp/233.18.204.182:5140
怀旧剧场,http://116.233.63.10:5555/rtp/233.18.204.182:5140
怀旧剧场,http://14.109.225.125:8181/rtp/235.254.199.205:7980
怀旧剧场,http://14.109.225.181:8181/rtp/235.254.199.205:7980
怀旧剧场,http://175.0.65.158:4022/rtp/239.76.254.53:9000
怀旧剧场,http://175.0.71.13:9999/rtp/239.76.254.53:9000
怀旧剧场,http://175.0.72.131:4022/rtp/239.76.254.53:9000
怀旧剧场,http://223.167.230.159:4022/rtp/233.18.204.182:5140
欢笑剧场,http://14.109.225.125:8181/rtp/235.254.197.150:7980
欢笑剧场,http://14.109.225.181:8181/rtp/235.254.197.150:7980
第一剧场,http://116.233.24.69:4022/rtp/233.18.204.184:5140
第一剧场,http://116.233.38.8:8888/rtp/233.18.204.184:5140
第一剧场,http://116.233.63.10:5555/rtp/233.18.204.184:5140
第一剧场,http://14.109.225.125:8181/rtp/235.254.199.211:7980
第一剧场,http://14.109.225.181:8181/rtp/235.254.199.211:7980
第一剧场,http://175.0.65.158:4022/rtp/239.76.254.49:9000
第一剧场,http://175.0.71.13:9999/rtp/239.76.254.49:9000
第一剧场,http://175.0.72.131:4022/rtp/239.76.254.49:9000
第一剧场,http://223.167.230.159:4022/rtp/233.18.204.184:5140
风云剧场,http://116.233.38.8:8888/rtp/233.18.204.183:5140
风云剧场,http://116.233.63.10:5555/rtp/233.18.204.183:5140
风云剧场,http://14.109.225.125:8181/rtp/235.254.199.207:7980
风云剧场,http://14.109.225.181:8181/rtp/235.254.199.207:7980
风云剧场,http://175.0.65.158:4022/rtp/239.76.254.50:9000
风云剧场,http://175.0.71.13:9999/rtp/239.76.254.50:9000
风云剧场,http://175.0.72.131:4022/rtp/239.76.254.50:9000
风云剧场,http://223.167.230.159:4022/rtp/233.18.204.183:5140
风云足球,http://116.233.38.8:8888/rtp/233.18.204.176:5140
风云足球,http://116.233.63.10:5555/rtp/233.18.204.176:5140
风云足球,http://14.109.225.125:8181/rtp/235.254.199.204:7980
风云足球,http://175.0.65.158:4022/rtp/239.76.254.52:9000
风云足球,http://14.109.225.181:8181/rtp/235.254.199.204:7980
风云足球,http://175.0.71.13:9999/rtp/239.76.254.52:9000
风云足球,http://175.0.72.131:4022/rtp/239.76.254.52:9000
风云足球,http://223.167.230.159:4022/rtp/233.18.204.176:5140
风云音乐,http://116.233.24.69:4022/rtp/233.18.204.185:5140
风云音乐,http://116.233.38.8:8888/rtp/233.18.204.185:5140
风云音乐,http://116.233.63.10:5555/rtp/233.18.204.185:5140
风云音乐,http://116.235.57.71:4022/rtp/233.18.204.185:5140
风云音乐,http://14.109.225.125:8181/rtp/235.254.199.208:7980
风云音乐,http://14.109.225.181:8181/rtp/235.254.199.208:7980
风云音乐,http://223.167.230.159:4022/rtp/233.18.204.185:5140
